,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
138,[3417.0],0,1,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc3_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
139,[3614.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'lei+8137+1990!art1_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+8137+1990!art12', 'lei+8137+1990!art12_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']"
140,"[5897.0, 3633.0, 3637.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art227', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art226']"
141,"[3417.0, 3637.0, 3435.0]",0,0,0,0,0,0,0,0,0,"['lei+8069+1990!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4']"
142,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+8072+1990!art2_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'lei+11343+2006!art42']"
143,[7942.0],0,0,0,0,0,0,0,0,0,"['lei+8072+1990!art2_par1', 'lei+11343+2006!art33', 'lei+11343+2006!art66_inc1']"
144,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']"
145,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art18', 'urn:lex:br:federal:lei:1990-07-13;8069!', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art227', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art17']"
146,"[3416.0, 7791.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']
147,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
148,[3419.0],0,1,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+11343+2006!art33_caput']"
149,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
150,[3395.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art41', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art619', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395_inc3']"
151,"[3435.0, 3417.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc3_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art12']"
152,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art619', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art620_par2', 'lei+10826+2003!art14_caput', 'urn:lex:br:federal:lei:1973-01-11;5869!art536']"
153,"[3465.0, 7791.0]",0,0,0,0,0,0,0,0,0,['notfound!art112']
154,[5847.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3']"
155,[11456.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65', 'lei+3688+1941!art65', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art217_caput']"
156,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par1']"
157,"[5566.0, 3468.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
158,[3514.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art275', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art272_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386']"
159,[5566.0],0,0,0,0,0,0,0,0,0,[]
160,"[3521.0, 3655.0, 3531.0]",0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art10', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art10_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_caput', 'lei+9099+1995!art89', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288', 'lei+1060+1950!art98_par2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_par1', 'urn:lex:br:federal:lei:1973-01-11;5869!', 'lei+9099+1995!art10', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
161,"[3632.0, 3692.0]",0,0,0,0,0,0,0,0,0,['notfound!art89']
162,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['lei+12850+2013!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288_par1']"
163,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art243_par1', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art28', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art33_par4']"
164,[3417.0],0,0,0,0,0,0,0,0,0,"['notfound!art127', 'notfound!art118']"
165,[7942.0],0,0,0,0,0,2,0,0,0,"['decreto-lei+1569+1977!art65_par1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1_par1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1', 'lei+7799+1989!', 'urn:lex:br:federal:lei:2002-01-10;10406!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art84_inc12_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art51', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art188', 'lei+8072+1990!art5', 'decreto-lei+1569+1977!art51', 'urn:lex:br:federal:lei:2002-01-10;10406!art9_par1', 'decreto-lei+1569+1977!art2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art65', 'lei+9268+1996!art2_inc5', 'lei+9268+1996!art3', 'lei+8072+1990!art84_inc12', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art8_inc1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art84_inc12', 'decreto-lei+1569+1977!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1_inc10', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art589', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'lei+8072+1990!art2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc10']"
166,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par1']"
167,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art7_inc13', 'urn:lex:br:federal:decreto.lei:1943-05-01;5452!art7_inc13', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art7']"
168,"[7942.0, 3416.0]",0,0,0,0,0,0,0,0,0,[]
169,"[3539.0, 3533.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art110_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art298_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art17', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art298', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_par3']"
170,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!', 'lei+7209+1984!art71', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art71']"
171,[7942.0],0,0,0,0,0,0,0,0,0,[]
172,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_par2']"
173,"[3633.0, 3607.0]",0,0,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art41', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'lei+10826+2003!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art16_caput']"
174,[7942.0],0,0,0,0,0,0,0,0,0,[]
175,[7942.0],0,0,0,0,0,0,0,0,0,[]
176,"[5555.0, 5566.0, 3416.0]",0,0,0,0,0,0,0,0,0,['notfound!art197']
177,[3417.0],0,0,0,0,0,0,0,0,0,[]
178,[3431.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art16', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art580', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art170_caput']"
179,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
180,"[5566.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
181,[3435.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3']"
182,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:constituicao:1988-10-05;1988!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
183,[3465.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art399_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc6', 'lei+8072+1990!art5', 'lei+11340+2006!art7_inc3', 'lei+11340+2006!art7_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art226_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art217_caput']"
184,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157']"
185,[5566.0],0,1,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc4_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
186,[3431.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_par1']"
187,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art932_par1', 'urn:lex:br:federal:lei:1973-01-11;5869!art1_par2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1', 'urn:lex:br:federal:lei:1973-01-11;5869!art932_par3', 'urn:lex:br:federal:lei:1973-01-11;5869!art932', 'urn:lex:br:federal:lei:1973-01-11;5869!art6']"
188,[3436.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_inc3_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_caput_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art168_par1']"
189,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'lei+11343+2006!art33_caput', 'lei+8069+1990!', 'lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!', 'lei+11343+2006!art40_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2', 'lei+10826+2003!art14_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_caput', 'lei+10826+2003!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4']"
190,"[10949.0, 5560.0, 3402.0]",0,0,0,0,0,0,1,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
191,"[3435.0, 3539.0, 3531.0]",0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par5']"
192,[3531.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art402', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput_par2']"
193,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!']"
194,"[900076.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art227', 'urn:lex:br:federal:lei:1990-07-13;8069!', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art226']"
195,"[5566.0, 7791.0, 5555.0, 3637.0]",0,0,0,0,0,0,0,0,0,['notfound!art111']
196,"[7942.0, 5566.0]",0,0,0,0,0,0,0,0,0,[]
197,"[7942.0, 3633.0, 3416.0, 3580.0]",0,0,0,0,0,0,0,0,0,['notfound!art1']
198,"[3402.0, 3397.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art41', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art330', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art313', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395_inc3', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art140', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
199,"[3608.0, 3573.0]",2,2,0,0,0,0,0,0,0,"['lei+8069+1990!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art63', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art118', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art28', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art33_caput', 'lei+11343+061!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art313', 'lei+11343+2006!art331', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'lei+11343+2006!art28', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art120', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art40', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art66_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art312', 'lei+11343+2006!art40_inc3']"
200,[3607.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_par5']
201,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33_caput', 'lei+11343+2006!art40_inc5']"
202,"[10949.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'lei+11340+2006!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2']"
203,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
204,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1']"
205,"[3417.0, 9745.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60', 'lei+8069+1990!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'lei+8069+1990!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71']"
206,"[10949.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
207,"[5566.0, 3637.0]",0,0,0,0,0,0,0,0,0,[]
208,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']"
209,"[3417.0, 5555.0]",0,0,0,1,0,0,0,0,0,[]
210,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
211,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art28', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
212,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77']"
213,[3443.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184_par2']"
